,neuron-id,current_concepts,concepts_1,concepts_2,concepts_3,concepts_4
0,4287,"[('Sample', 1.0), ('Growing', 0.998411036322646), ('Small', 0.995825306892284), ('900', 0.9952844547241386), ('Strong', 0.9948970276546253)]","[('See', 1.0), ('Back', 0.9965099321775718), ('Name', 0.995989408051766), ('Top', 0.9951374249707574), ('Born', 0.9950433241725386)]","[('See', 1.0), ('Name', 0.9960234775395872), ('Back', 0.9957630967545538), ('READ', 0.9953225054615522), ('Born', 0.994882297758393)]","[('See', 1.0), ('Name', 0.9969992026207188), ('Back', 0.9961161323008266), ('Top', 0.9960183202377685), ('READ', 0.995953419057104)]","[('See', 1.0), ('Name', 0.9963623131781082), ('Top', 0.9961927190447771), ('READ', 0.9956746212346576), ('Back', 0.995334474592468)]"
1,3519,"[('Sample', 1.0), ('Growing', 0.997160984237134), ('Small', 0.9955482453179636), ('900', 0.9949434682232747), ('Strong', 0.9942874492337035)]","[('See', 1.0), ('Back', 0.9980011375840224), ('READ', 0.9971046082631873), ('Name', 0.9968285723135596), ('Born', 0.9967145461583732)]","[('See', 1.0), ('READ', 0.9974249858468948), ('Back', 0.997352593416463), ('Name', 0.9968711067408673), ('Born', 0.9966008673383298)]","[('See', 1.0), ('READ', 0.998012635467472), ('Name', 0.9977735140664993), ('Back', 0.9976807919515972), ('Born', 0.9971313036790964)]","[('See', 1.0), ('READ', 0.9977809060242699), ('Name', 0.9971994334365711), ('Back', 0.9969589010602975), ('Born', 0.9967842456912377)]"
2,2751,"[('Sample', 1.0), ('Creating', 0.995137965579435), ('Small', 0.9946993292915526), ('Politics', 0.9942546747749182), ('900', 0.993979996642137)]","[('READ', 1.0), ('Back', 0.9990414042704255), ('Born', 0.99852933050497), ('Yesterday', 0.9975486612096391), ('See', 0.9973860322508659)]","[('READ', 1.0), ('Back', 0.9983255747469914), ('Born', 0.9982389117483864), ('Yesterday', 0.99739894730037), ('See', 0.9971121377343254)]","[('READ', 1.0), ('Born', 0.9982465798422074), ('Back', 0.998127177064159), ('Name', 0.9970050408565369), ('See', 0.9966723752437117)]","[('READ', 1.0), ('Born', 0.9981068699362498), ('Back', 0.9976809866121071), ('See', 0.996844541110355), ('Name', 0.996722746711619)]"
3,1983,"[('She', 1.0), ('Ray', 0.9982198260479265), ('Take', 0.9967395387121885), ('Creating', 0.9956858210905565), ('Each', 0.9946234504648555)]","[('Yesterday', 1.0), ('During', 0.9987935781716202), ('Ray', 0.9973661823186437), ('Speaking', 0.995633198969627), ('According', 0.9942027728821361)]","[('Yesterday', 1.0), ('During', 0.9986164293999199), ('Ray', 0.9974187173631043), ('Speaking', 0.9952603348001636), ('According', 0.9942604421367848)]","[('Yesterday', 1.0), ('During', 0.9992084673932411), ('Ray', 0.9989288422914426), ('Speaking', 0.9961266054150096), ('According', 0.9949587411102229)]","[('Ray', 1.0), ('Yesterday', 0.9998693883672721), ('During', 0.9992973109717506), ('Speaking', 0.9965442760210422), ('According', 0.9954799351282593)]"
4,2442,"[('Growing', 1.0), ('Strong', 0.984023788454276), ('Recent', 0.9832567173026112), ('Top', 0.9818376917239973), ('LOS', 0.9804868393487602)]","[('Top', 1.0), ('See', 0.9848146348043652), ('Less', 0.9738655782888418), ('Did', 0.9675034215166114), ('Like', 0.9618332279255407)]","[('Top', 1.0), ('See', 0.9881603088079226), ('Less', 0.9739097185031128), ('Did', 0.9699339033714242), ('Usually', 0.9651238464275658)]","[('Top', 1.0), ('See', 0.9851735898313233), ('Less', 0.9698769790653808), ('Did', 0.96961352326153), ('Usually', 0.9662453764961421)]","[('Top', 1.0), ('See', 0.9859036061207888), ('Did', 0.9703428371943551), ('Less', 0.9686400251735331), ('Usually', 0.9671458201389753)]"
5,3210,"[('Growing', 1.0), ('Strong', 0.9840268760532835), ('Recent', 0.9832087026686311), ('Top', 0.9818299925812968), ('LOS', 0.9803964900312752)]","[('Top', 1.0), ('See', 0.9848676494683046), ('Less', 0.9739949225086367), ('Did', 0.9675944037370966), ('Like', 0.961928508525721)]","[('Top', 1.0), ('See', 0.9882116503139806), ('Less', 0.9740334327663698), ('Did', 0.9700216555475007), ('Usually', 0.9651767638221841)]","[('Top', 1.0), ('See', 0.9852186377822834), ('Less', 0.9699945378537698), ('Did', 0.9696969655953818), ('Usually', 0.9662990111897862)]","[('Top', 1.0), ('See', 0.9859463387952563), ('Did', 0.9704212093814097), ('Less', 0.968754722423314), ('Usually', 0.9671972782065905)]"
6,3978,"[('Growing', 1.0), ('Strong', 0.9840846799598355), ('Recent', 0.9831666608524289), ('Top', 0.9818809437446577), ('LOS', 0.9803414316558767)]","[('Top', 1.0), ('See', 0.9847398754793244), ('Less', 0.9739497413023748), ('Did', 0.9674559444353654), ('Like', 0.9617453139427329)]","[('Top', 1.0), ('See', 0.9880999611943457), ('Less', 0.9740040108221643), ('Did', 0.9699030265696615), ('Usually', 0.9649804750571909)]","[('Top', 1.0), ('See', 0.9850984655905368), ('Less', 0.9699607682742634), ('Did', 0.9695809863897511), ('Usually', 0.9661148509396693)]","[('Top', 1.0), ('See', 0.9858274531521051), ('Did', 0.970303774709524), ('Less', 0.96871740205699), ('Usually', 0.9670168235560213)]"
7,1674,"[('Growing', 1.0), ('Strong', 0.9834666352244515), ('Recent', 0.9826018349375693), ('Top', 0.9813277701797071), ('LOS', 0.9796529426136369)]","[('Top', 1.0), ('See', 0.9841546175758826), ('Less', 0.9726548140204114), ('Did', 0.9658891757047733), ('Like', 0.9601113400797664)]","[('Top', 1.0), ('See', 0.9876736468179659), ('Less', 0.9727070238326461), ('Did', 0.9684641995289416), ('Usually', 0.9635358933766713)]","[('Top', 1.0), ('See', 0.9845256369904213), ('Less', 0.9684713847592171), ('Did', 0.9681380441093048), ('Usually', 0.9647332841847179)]","[('Top', 1.0), ('See', 0.9852879568927482), ('Did', 0.9689013292010945), ('Less', 0.9671721305755971), ('Usually', 0.9656748738912142)]"
8,906,"[('Growing', 1.0), ('Recent', 0.9925184301644733), ('WASHINGTON', 0.9858851588458787), ('LOS', 0.9814329231478108), ('Related', 0.9806689481948898)]","[('Top', 1.0), ('See', 0.9522149662873928), ('Less', 0.9384269167853603), ('Did', 0.9293740350768044), ('Like', 0.9261788559755681)]","[('Top', 1.0), ('See', 0.958375154886172), ('Less', 0.9392713692130247), ('Did', 0.9340531952639303), ('Usually', 0.9305315451746908)]","[('Top', 1.0), ('See', 0.9560297349630659), ('Did', 0.9352605298684712), ('Less', 0.9344755862219633), ('Usually', 0.9326743354470561)]","[('Top', 1.0), ('See', 0.9585767751709432), ('Did', 0.9391385538361939), ('Usually', 0.9359068029905786), ('Like', 0.9352877812255154)]"
9,5038,"[('refusal', 1.0), ('importance', 0.8473116241512566), ('backdrop', 0.8430190691364088), ('behalf', 0.7996238542646878), ('nuts', 0.7871882861874797)]","[('mascot', 1.0), ('Hawkins', 0.866517610603033), ('aquarium', 0.8645272558981676), ('Everywhere', 0.8127602007220027), ('paved', 0.8102274617916968)]","[('mascot', 1.0), ('aquarium', 0.8651185582647964), ('Everywhere', 0.8173237483640646), ('success', 0.7898031818473374), ('lack', 0.775888607722287)]","[('mascot', 1.0), ('aquarium', 0.9160222583019113), ('Everywhere', 0.8916315100097328), ('success', 0.8874985593916686), ('neutrality', 0.859850534411361)]","[('mascot', 1.0), ('aquarium', 0.9964757758454669), ('Everywhere', 0.9724882054836759), ('success', 0.9683836337004619), ('neutrality', 0.9639419830627395)]"
10,5104,"[('fate', 1.0), ('pursuit', 0.9694625821909452), ('refusal', 0.9544908898816554), ('expressions', 0.9346514688589443), ('meanwhile', 0.9200522803201197)]","[('Sergey', 1.0), ('pursuit', 0.9978160812407115), ('acetylfentanyl', 0.9559528497083961), ('stylist', 0.9390902994473607), ('Lavrov', 0.9131767146610764)]","[('pursuit', 1.0), ('holes', 0.8148899545671513), ('stylist', 0.8099769249603668), ('Lavrov', 0.7932822698122587), ('dismiss', 0.7866064192963061)]","[('pursuit', 1.0), ('dismiss', 0.8480753167274268), ('holes', 0.8149168195404433), ('Lavrov', 0.8101981554126994), ('Investigator', 0.7995704612066188)]","[('pursuit', 1.0), ('dismiss', 0.8313554950911928), ('Lavrov', 0.7996336044962464), ('Ecology', 0.7567411139213465), ('holes', 0.7546881870372958)]"
11,4321,"[('Recent', 1.0), ('Growing', 0.9935448861215525), ('Politics', 0.9866569935318942), ('WASHINGTON', 0.981689671704714), ('LOS', 0.9767418869908956)]","[('Top', 1.0), ('See', 0.9799902828542848), ('Less', 0.9458187897453137), ('Sample', 0.9445780449692002), ('Like', 0.9307801745967038)]","[('Top', 1.0), ('See', 0.9870062314105188), ('Less', 0.9490448546864773), ('Sample', 0.9481899335508098), ('Like', 0.9371781274656433)]","[('Top', 1.0), ('See', 0.9829311922686873), ('Sample', 0.947526048846059), ('Less', 0.9461583771120178), ('Like', 0.9435962322478096)]","[('Top', 1.0), ('See', 0.9851233034847956), ('Sample', 0.9508037946554747), ('Like', 0.950222969458448), ('Less', 0.9480647889763526)]"
12,1161,"[('Caucus', 1.0), ('Bolton', 0.9969421871570721), ('Akron', 0.9888453108120819), ('Engineers', 0.9752599720479574), ('Hitchcock', 0.9710443631789321)]","[('ransom', 1.0), ('Carlton', 0.9978693154036343), ('Jamal', 0.9921075883828839), ('Greenwich', 0.9870296326356619), ('Crusade', 0.9783642087925354)]","[('Jamal', 1.0), ('ransom', 0.9989207458123982), ('Polo', 0.9974447190359791), ('Greenwich', 0.9932782884893289), ('Carlton', 0.9924122017849673)]","[('Jamal', 1.0), ('Polo', 0.9973959631573589), ('ransom', 0.9950947656472626), ('Greenwich', 0.9847403154958295), ('Carlton', 0.9787252612551686)]","[('Jamal', 1.0), ('Polo', 0.981437720187636), ('Greenwich', 0.976395906022822), ('ransom', 0.972471247574139), ('Carlton', 0.9665554082863309)]"
13,4218,"[('Growing', 1.0), ('900', 0.9998588543229213), ('Small', 0.9970433851735995), ('Should', 0.9945017952151913), ('Strong', 0.9922538120871619)]","[('Top', 1.0), ('See', 0.9988018950662587), ('Did', 0.9975631851492174), ('Less', 0.9886437220753229), ('Should', 0.9873494474442921)]","[('Top', 1.0), ('See', 0.9998851868298602), ('Did', 0.9982990395660785), ('Should', 0.9891066856955179), ('Less', 0.9885388877442803)]","[('Top', 1.0), ('Did', 0.9976193774621641), ('See', 0.9975649796372527), ('Should', 0.9880252647348544), ('Less', 0.9859025718025526)]","[('Top', 1.0), ('See', 0.9976291862682304), ('Did', 0.997585529076573), ('Should', 0.988651486037797), ('Name', 0.9850380251930708)]"
14,2682,"[('Growing', 1.0), ('900', 0.9997256272917608), ('Small', 0.9958445526667882), ('Should', 0.9946860656539098), ('Strong', 0.9914534883208831)]","[('Top', 1.0), ('See', 0.9991212848306981), ('Did', 0.996771482498346), ('Less', 0.9882496903837799), ('Should', 0.9857408886300992)]","[('See', 1.0), ('Top', 0.9995855322051208), ('Did', 0.997253772431808), ('Less', 0.9877715421798829), ('Should', 0.9872515472803597)]","[('Top', 1.0), ('See', 0.9978505481595071), ('Did', 0.9969373207381054), ('Should', 0.9864472934952621), ('Less', 0.9853275609762064)]","[('Top', 1.0), ('See', 0.9979281818124932), ('Did', 0.9969069815130236), ('Should', 0.9871507713270145), ('Less', 0.9839984141833918)]"
15,4213,"[('Whilst', 1.0), ('broadly', 0.9147305058623422), ('Boris', 0.8693942522612123), ('Copenhagen', 0.8646641531719784), ('revoke', 0.8475188984352446)]","[('Arabic', 1.0), ('trapped', 0.9979955632738802), ('Ye', 0.9261181546413628), ('blinking', 0.828748128415098), ('Borders', 0.792331092607379)]","[('trapped', 1.0), ('Arabic', 0.9992526471408607), ('MORE', 0.934751144982906), ('Ye', 0.9275948983171903), ('106', 0.823254538352876)]","[('trapped', 1.0), ('MORE', 0.996302883438536), ('Arabic', 0.9558082676733899), ('Ye', 0.9459264376480614), ('106', 0.929841266467903)]","[('roof', 1.0), ('curtain', 0.9967526052858481), ('trapped', 0.9922954537648792), ('Ye', 0.9532934775615544), ('Arabic', 0.9354095181586874)]"
16,1056,"[('Maritime', 1.0), ('Salvation', 0.9296330441363168), ('McGill', 0.905044162364319), ('Ghana', 0.8978839972616827), ('fossil', 0.8794787055090971)]","[('Maritime', 1.0), ('Polo', 0.9808863877072668), ('Greenwich', 0.9459821788920234), ('McGill', 0.9419033279952775), ('Salvation', 0.8997755821146516)]","[('Maritime', 1.0), ('Polo', 0.9704320205127446), ('Greenwich', 0.9376454687595493), ('McGill', 0.9127246282265686), ('Salvation', 0.8599578878503288)]","[('Maritime', 1.0), ('Polo', 0.9699341001084574), ('Greenwich', 0.9268752124631745), ('McGill', 0.9096144391571099), ('Salvation', 0.8505365409106632)]","[('Maritime', 1.0), ('Polo', 0.967037254268938), ('Greenwich', 0.9220558245392628), ('McGill', 0.9105634587034852), ('theatre', 0.8443851358044167)]"
17,1914,"[('Growing', 1.0), ('900', 0.9985084993910347), ('Small', 0.9944598088696466), ('Should', 0.9928236136895867), ('Strong', 0.9906542835978762)]","[('Top', 1.0), ('See', 0.9972815137451988), ('Did', 0.9946953951780708), ('Less', 0.9859051553832173), ('Should', 0.9828667508816621)]","[('Top', 1.0), ('See', 0.998811684163354), ('Did', 0.9957812544618814), ('Less', 0.9858781477426877), ('Should', 0.9850260953075304)]","[('Top', 1.0), ('See', 0.9960179560337618), ('Did', 0.9950352150624147), ('Should', 0.9837140504394131), ('Less', 0.9827526934796597)]","[('Top', 1.0), ('See', 0.9961618585447417), ('Did', 0.9950709278911314), ('Should', 0.9845404147482292), ('Less', 0.9813152027599225)]"
18,1929,"[('Engineers', 1.0), ('Assad', 0.9260186154151205), ('Caleb', 0.9200189716247322), ('Cage', 0.909231190041932), ('Chapel', 0.9023319587997326)]","[('ransom', 1.0), ('Engineers', 0.9992510169491525), ('Polo', 0.9945644915254237), ('Luckily', 0.9781323728813559), ('Jacob', 0.9747430508474576)]","[('Engineers', 1.0), ('Polo', 0.9873389897087776), ('ransom', 0.9865328964349883), ('Luckily', 0.9768236608033589), ('Match', 0.966555000649084)]","[('Engineers', 1.0), ('Polo', 0.9781727742775648), ('Luckily', 0.9763065006991315), ('Match', 0.9654424578969719), ('ransom', 0.9621477589924331)]","[('Engineers', 1.0), ('Luckily', 0.9717624487310946), ('Match', 0.9599177294283517), ('Assad', 0.9565830075621635), ('Jacob', 0.9514757433991284)]"
19,3450,"[('900', 1.0), ('Growing', 0.9991690912277853), ('Small', 0.9967128542820609), ('Should', 0.9947250699484251), ('Few', 0.9915499776225609)]","[('See', 1.0), ('Top', 0.9997519287106768), ('Did', 0.9981455690173346), ('Less', 0.9893511729579333), ('Should', 0.9872347920637242)]","[('See', 1.0), ('Top', 0.9986169235283917), ('Did', 0.9978181433357888), ('Less', 0.9881556248823695), ('Should', 0.987955222146179)]","[('Top', 1.0), ('See', 0.9989316206763719), ('Did', 0.9984893100403861), ('Should', 0.9881913869488982), ('Less', 0.9868104811007782)]","[('Top', 1.0), ('See', 0.9989590333877314), ('Did', 0.9984219427697529), ('Should', 0.9888254547593256), ('Less', 0.9855213974334959)]"
20,2697,"[('Engineers', 1.0), ('Assad', 0.9313747484489088), ('Denver', 0.904638298681581), ('Match', 0.8991920437688481), ('Jacob', 0.887242604543766)]","[('Engineers', 1.0), ('Jacob', 0.9835121312321582), ('Luckily', 0.9678611532963327), ('Match', 0.9633556951509209), ('Assad', 0.958093927420839)]","[('Engineers', 1.0), ('Jacob', 0.975440938165422), ('Luckily', 0.9664455284688491), ('Match', 0.9644689798236595), ('Assad', 0.9570456604148723)]","[('Engineers', 1.0), ('Jacob', 0.9666584107105249), ('Luckily', 0.9655856188135461), ('Match', 0.9636006747004425), ('Assad', 0.9556051464239994)]","[('Engineers', 1.0), ('Jacob', 0.9627296563845792), ('Luckily', 0.9616660596263163), ('Match', 0.9594795675210228), ('Assad', 0.9559337277892549)]"
21,3465,"[('Engineers', 1.0), ('Assad', 0.9339778025297092), ('Denver', 0.9086293943288708), ('Match', 0.9039672045588977), ('Jacob', 0.8920414593019501)]","[('Engineers', 1.0), ('Jacob', 0.9875339349372626), ('Match', 0.9643354803657248), ('Luckily', 0.9642623925023902), ('Elsa', 0.9632946332223764)]","[('Engineers', 1.0), ('Jacob', 0.980348688868334), ('Match', 0.966079681144504), ('Luckily', 0.9638523817245134), ('Elsa', 0.9609828152655224)]","[('Engineers', 1.0), ('Jacob', 0.9724611032393705), ('Match', 0.9653798567853157), ('Luckily', 0.9629038227364297), ('Elsa', 0.9612923238973351)]","[('Engineers', 1.0), ('Jacob', 0.9691068875360982), ('Match', 0.9619765863537791), ('Elsa', 0.9602497060000648), ('Assad', 0.9596859813535454)]"
22,4982,"[('backdrop', 1.0), ('kinds', 0.9698597177627329), ('behalf', 0.9310671486787263), ('variety', 0.8966692842771445), ('midst', 0.8524274852197942)]","[('glory', 1.0), ('storyline', 0.9794150002952801), ('viewers', 0.9402366566181791), ('costumes', 0.9087930821760539), ('jackpot', 0.868096371349607)]","[('glory', 1.0), ('occurring', 0.9175833659521487), ('costumes', 0.907895080198057), ('Weekend', 0.9039198970351155), ('footprint', 0.8907962418701749)]","[('occurring', 1.0), ('glory', 0.9639087520287299), ('Weekend', 0.9562356079841785), ('costumes', 0.9356999274747123), ('footprint', 0.89902137674871)]","[('occurring', 1.0), ('pornography', 0.9138092414355599), ('glory', 0.9100436484674481), ('costumes', 0.8987581733298003), ('Ugur', 0.8937120691190394)]"
23,4233,"[('Engineers', 1.0), ('Assad', 0.9322021526795808), ('Denver', 0.9087655716669272), ('Match', 0.9008771387754954), ('Jacob', 0.8893502339157903)]","[('Engineers', 1.0), ('Jacob', 0.9884841374116912), ('Match', 0.9684875752387732), ('Elsa', 0.9655977013558029), ('Luckily', 0.965428516432391)]","[('Engineers', 1.0), ('Jacob', 0.9816769010619336), ('Match', 0.9700993648482414), ('Luckily', 0.9651703863630658), ('Assad', 0.9633741537586089)]","[('Engineers', 1.0), ('Jacob', 0.9741994748440151), ('Match', 0.9692798946310821), ('Luckily', 0.9642469752872739), ('Elsa', 0.9635458667184505)]","[('Engineers', 1.0), ('Jacob', 0.9710890236503056), ('Match', 0.9660822643435397), ('Elsa', 0.9626022711916784), ('Assad', 0.9624073791925334)]"
24,3360,"[('Maritime', 1.0), ('militant', 0.8973023805108983), ('colonial', 0.8617005816552067), ('McGill', 0.8433390509592347), ('ignition', 0.8384904343846239)]","[('Maritime', 1.0), ('Polo', 0.9577420858525617), ('McGill', 0.9227663645539085), ('derailed', 0.90409604067935), ('Valiant', 0.8910912302162182)]","[('Maritime', 1.0), ('Polo', 0.9494440994518207), ('McGill', 0.8938379003582609), ('derailed', 0.8692990273155059), ('militant', 0.8641001040819016)]","[('Maritime', 1.0), ('Polo', 0.9563617870601893), ('McGill', 0.8841838443000247), ('derailed', 0.8698117443434452), ('militant', 0.8539661844124129)]","[('Maritime', 1.0), ('Polo', 0.9617399613324866), ('McGill', 0.8833730332278801), ('derailed', 0.8820410535853814), ('drainage', 0.8474860118747026)]"
25,2592,"[('Maritime', 1.0), ('Salvation', 0.876805758862291), ('militant', 0.861364094478961), ('McGill', 0.8302889821951711), ('colonial', 0.8211987033581585)]","[('Maritime', 1.0), ('Polo', 0.9714678834587753), ('Valiant', 0.9356993316197425), ('Paramount', 0.9238954971177579), ('Greenwich', 0.8985079820949368)]","[('Maritime', 1.0), ('Polo', 0.9612264472324449), ('Valiant', 0.9026745688316085), ('Greenwich', 0.8776189877639521), ('Paramount', 0.8753108766537138)]","[('Maritime', 1.0), ('Polo', 0.9599370327798213), ('Valiant', 0.8914101639871647), ('Greenwich', 0.8630685160376793), ('Paramount', 0.8523873652274886)]","[('Maritime', 1.0), ('Polo', 0.9565323285006617), ('Valiant', 0.8787583569072461), ('Greenwich', 0.8599571576200071), ('Paramount', 0.8509571819463202)]"
26,1824,"[('Maritime', 1.0), ('Salvation', 0.921493757993866), ('colonial', 0.8545950037414235), ('militant', 0.8456910042361074), ('McGill', 0.8431756719937827)]","[('Maritime', 1.0), ('Polo', 0.9939497590314788), ('Valiant', 0.9289767625161747), ('McGill', 0.8988054320925934), ('Greenwich', 0.8885707217690156)]","[('Maritime', 1.0), ('Polo', 0.9882570525596037), ('Valiant', 0.903985003685341), ('Greenwich', 0.8756491381334467), ('McGill', 0.8633794451108386)]","[('Maritime', 1.0), ('Polo', 0.9917183212967741), ('Valiant', 0.9004703165323718), ('Greenwich', 0.8669937692268695), ('McGill', 0.8562434627261484)]","[('Maritime', 1.0), ('Polo', 0.9902181284467189), ('Valiant', 0.8922473978617278), ('Greenwich', 0.8667069478475166), ('McGill', 0.8583887322726942)]"
27,4075,"[('Presidential', 1.0), ('Wild', 0.9413582199807053), ('Rafael', 0.922478818975126), ('Happy', 0.8696133453102286), ('Wizards', 0.8442942539623397)]","[('Sweet', 1.0), ('Mustang', 0.9702492137262285), ('supervised', 0.9527801103494081), ('Tab', 0.9062496356830602), ('Vaughan', 0.8740484890425348)]","[('Sweet', 1.0), ('supervised', 0.9011259242623533), ('Mustang', 0.8881961794987843), ('paved', 0.8640516977532867), ('Tab', 0.8572051324362365)]","[('Sweet', 1.0), ('Mustang', 0.8656720674231686), ('Pete', 0.8646416517431514), ('paved', 0.8626745768370069), ('supervised', 0.8614543849672814)]","[('Sweet', 1.0), ('Pete', 0.9109313477554407), ('paved', 0.8817993248796282), ('Mustang', 0.8563575863987317), ('supervised', 0.8450717958541839)]"
28,4644,"[('variety', 1.0), ('backdrop', 0.8888286315118444), ('kinds', 0.874396173990782), ('shouldn', 0.8138650769513073), ('behalf', 0.787630868652287)]","[('Tubbs', 1.0), ('bosses', 0.9344182681637498), ('Eat', 0.9246041233432231), ('CBD', 0.9158711383663937), ('chapters', 0.9035113394582949)]","[('bosses', 1.0), ('Morrissey', 0.8967908498439497), ('chapters', 0.8520913183511019), ('Tubbs', 0.8422939411633187), ('Cavendish', 0.8248183936810399)]","[('bosses', 1.0), ('Morrissey', 0.9031225189227223), ('Eat', 0.8103703695415501), ('Canal', 0.8031351945452305), ('charred', 0.7879405118489897)]","[('bosses', 1.0), ('Canal', 0.9368323068832488), ('Morrissey', 0.8653189818612307), ('Eat', 0.8497828423584298), ('charred', 0.8151536970103929)]"
29,4128,"[('Maritime', 1.0), ('militant', 0.8993721673260551), ('Virgin', 0.8843280791258479), ('colonial', 0.8713676638833224), ('maritime', 0.869935751401406)]","[('McGill', 1.0), ('Maritime', 0.9796112054847929), ('Polo', 0.9255141634659674), ('derailed', 0.9034240393443618), ('drainage', 0.8980177973708793)]","[('Maritime', 1.0), ('McGill', 0.9892943599183938), ('Polo', 0.923150888326468), ('drainage', 0.8879454274841093), ('militant', 0.8715590104078456)]","[('Maritime', 1.0), ('McGill', 0.9750217596082168), ('Polo', 0.9156478104731308), ('drainage', 0.8688160248387277), ('derailed', 0.8673724172207371)]","[('Maritime', 1.0), ('McGill', 0.9927822844717181), ('Polo', 0.9260369317790598), ('derailed', 0.8964472259373858), ('drainage', 0.8643334840953281)]"
30,4270,"[('hadn', 1.0), ('weren', 0.8879449238428249), ('doesn', 0.8782481163227039), ('wasn', 0.8082304935071905), ('aren', 0.7187095966685025)]","[('paved', 1.0), ('Tunisia', 0.9314911501777036), ('72', 0.9289322033258357), ('aquarium', 0.9160751129361053), ('bitterness', 0.9105289069862779)]","[('paved', 1.0), ('aquarium', 0.996177909490159), ('bitterness', 0.946895569955454), ('Tunisia', 0.9385656219045037), ('72', 0.9134447702334157)]","[('aquarium', 1.0), ('paved', 0.9550094526831627), ('bitterness', 0.9120897113053554), ('tolerance', 0.8911815172215862), ('shortage', 0.8897928121162432)]","[('aquarium', 1.0), ('paved', 0.9213737410459344), ('tolerance', 0.8822021478152497), ('bitterness', 0.8769202428610148), ('shortage', 0.8759506924593067)]"
31,4156,"[('Bulgaria', 1.0), ('1933', 0.9516561656336807), ('Ecology', 0.9326843826590815), ('je', 0.9029817604569624), ('Robinson', 0.8935367323213841)]","[('Fraud', 1.0), ('Tunisia', 0.9723430960640983), ('Valencia', 0.9072798394392515), ('derailed', 0.8988861989917284), ('Delaware', 0.8773793794261566)]","[('Fraud', 1.0), ('Tunisia', 0.9930732982565502), ('Chelsea', 0.9580875453447252), ('Valencia', 0.9445391899348277), ('Costa', 0.9215902376429583)]","[('Chelsea', 1.0), ('Fraud', 0.9934898492919844), ('Costa', 0.9768442697254197), ('Valencia', 0.9516383653821107), ('derailed', 0.947243194728646)]","[('Costa', 1.0), ('Fraud', 0.9559186262023449), ('Chelsea', 0.9547437618166466), ('tracks', 0.9474158945401782), ('derailed', 0.9373526948102517)]"
32,3938,"[('Dec', 1.0), ('Ice', 0.9226826368566526), ('camouflage', 0.8972673357611017), ('Loki', 0.8964170113541194), ('kidney', 0.8787879444351773)]","[('hacked', 1.0), ('lit', 0.9371791788499744), ('kidney', 0.8887863577663665), ('Fe', 0.8869013217694796), ('witty', 0.8331319193108394)]","[('hacked', 1.0), ('lit', 0.9411286388389969), ('kidney', 0.9159157821925823), ('witty', 0.8744544952793365), ('Fe', 0.8509425028770384)]","[('hacked', 1.0), ('witty', 0.8912278412043553), ('kidney', 0.8861139806470821), ('lit', 0.8671454913008723), ('Tiffany', 0.798788710776182)]","[('hacked', 1.0), ('witty', 0.8630192854679241), ('lit', 0.810425284664811), ('Frontal', 0.7926133619821707), ('kidney', 0.7861526785821722)]"
33,4483,"[('square', 1.0), ('Rhino', 0.9972136196877703), ('thirteen', 0.990622603547533), ('centuries', 0.9771133255170278), ('wildly', 0.9758872719563724)]","[('McGill', 1.0), ('Pakistan', 0.9936789635833636), ('trans', 0.9416676660730909), ('Conn', 0.8439516239945962), ('diplomatic', 0.8410279025938322)]","[('McGill', 1.0), ('Pakistan', 0.9811187378397699), ('Conn', 0.9193027988029457), ('trans', 0.9003578851953005), ('cope', 0.8189041766812994)]","[('Pakistan', 1.0), ('Conn', 0.9969282606686233), ('McGill', 0.9653652619903624), ('trans', 0.8861859456714624), ('Delaware', 0.8810162521746986)]","[('Conn', 1.0), ('Pakistan', 0.9931283414422969), ('McGill', 0.931442379688776), ('Delaware', 0.8786009699006534), ('cope', 0.8726792318191122)]"
34,1408,"[('PBS', 1.0), ('reluctant', 0.9964064540438009), ('Becky', 0.9894589211270826), ('Rogers', 0.9868964329017433), ('Notre', 0.9832140436077077)]","[('dependence', 1.0), ('Werner', 0.9926576040872415), ('spinach', 0.9524902827071702), ('Becky', 0.952049051390334), ('Greenpeace', 0.8899287085790077)]","[('dependence', 1.0), ('Werner', 0.9943842008599931), ('Becky', 0.9479397971168888), ('spinach', 0.9447026739100116), ('Greenpeace', 0.8785916813555563)]","[('dependence', 1.0), ('Werner', 0.9791571328554363), ('spinach', 0.9313662554759501), ('Becky', 0.9273028740598136), ('goat', 0.8623366801115167)]","[('dependence', 1.0), ('Werner', 0.9520513879277587), ('spinach', 0.9159742679559535), ('Becky', 0.9135062133886355), ('Alexis', 0.8493316768026921)]"
35,4589,"[('Pro', 1.0), ('responds', 0.9809944114994155), ('Pretoria', 0.9638436605800482), ('rushing', 0.9378038598656991), ('Sanford', 0.8786877140720448)]","[('grows', 1.0), ('Tayyip', 0.9969322062812824), ('Bobby', 0.9421644913098699), ('Sanford', 0.9325987706050116), ('Han', 0.9168831467427453)]","[('grows', 1.0), ('Bobby', 0.9033082830242625), ('Sanford', 0.9018266811504307), ('fab', 0.897869993615208), ('Tayyip', 0.8881388468985296)]","[('grows', 1.0), ('fab', 0.9193873831341753), ('submission', 0.8844071997738836), ('Bobby', 0.8838223975313989), ('greenhouse', 0.8710463787804817)]","[('grows', 1.0), ('fab', 0.8560802858045247), ('submission', 0.8277972400537646), ('Bobby', 0.8188106592712557), ('greenhouse', 0.8158932386559647)]"
