,neuron-id,current_concepts,concepts_1,concepts_2,concepts_3,concepts_4
1550,2756,"[('runoff', 1.0), ('GE', 0.9898050781925339), ('Money', 0.9738367111649094), ('partial', 0.9441716332422727), ('aerospace', 0.9340472411793898)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Bruins', 0.204238564616414)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Bruins', 0.2799069162133508)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Bruins', 0.28626944601298815)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Bruins', 0.3449913636757169)]"
1551,3151,"[('Chemical', 1.0), ('Chrysler', 0.9856784391122684), ('flattened', 0.9783861804401385), ('device', 0.9292145613855967), ('Ndong', 0.9132096333822324)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Gulf', 0.19805501871345765)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Gulf', 0.3075266888326701)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Gulf', 0.3412392600446574)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Gulf', 0.37596361690297864)]"
1552,2378,"[('respect', 1.0), ('Where', 0.9256742269905263), ('relaxed', 0.9001597384733144), ('updated', 0.8909587618754399), ('programmed', 0.885496705950576)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('History', 0.48273696345377237)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('History', 0.646473113316802)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('History', 0.8326607777271506)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('History', 0.9186712571701877)]"
1553,3253,"[('web', 1.0), ('Sky', 0.9811873184340151), ('Mail', 0.9538512345129886), ('Broadcasting', 0.9327745599700383), ('Fortune', 0.921153155253035)]","[('Sky', 1.0), ('Animal', 0.9600544396654422), ('Metro', 0.952744759845087), ('GAIN', 0.9146296819816844), ('MILAN', 0.9113992735616929)]","[('Sky', 1.0), ('GAIN', 0.9591555912852867), ('Animal', 0.9576050428054167), ('Weather', 0.9501630193548818), ('MILAN', 0.9496175415291794)]","[('Sky', 1.0), ('MILAN', 0.9801651994130852), ('Animal', 0.9292379897788419), ('Erasmus', 0.9266840015671882), ('Metro', 0.9246515418725336)]","[('Animal', 1.0), ('Sky', 0.9722710947160899), ('MILAN', 0.921063335389023), ('Amnesty', 0.8690137279772695), ('Metro', 0.861449002157338)]"
1554,4130,"[('Prize', 1.0), ('Steel', 0.8314550870063742), ('Dead', 0.8226003326638387), ('Full', 0.8180485421078352), ('Carmen', 0.8108060390963799)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Weekend', 0.451109079379001)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Bachs', 0.5994806801569453)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Bachs', 0.6567787679968496)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Bachs', 0.7005406204883907)]"
1555,4419,"[('HBO', 1.0), ('Europa', 0.8338607171010453), ('Congo', 0.8000760179786576), ('Cambodia', 0.7637846972356173), ('Senate', 0.745307003375258)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Liberal', 0.17674331318120498)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('debido', 0.20520321690238832)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('debido', 0.2217864551677037)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Benioff', 0.3791678688223816)]"
1556,3875,"[('Are', 1.0), ('Comics', 0.9657010087807479), ('Baseball', 0.9329465055102013), ('Worldwide', 0.9316559401890957), ('Album', 0.9314885901989254)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Preferred', 0.191605717240604)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Is', 0.2599263492871049)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Frontal', 0.3541591393661521)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Is', 0.3797620790539026)]"
1557,3316,"[('Uzbekistan', 1.0), ('biofuel', 0.8255161672891264), ('Serbia', 0.8214051887586438), ('plywood', 0.7863582436812016), ('Aires', 0.774701704266305)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Bulldozers', 0.43642943268474693)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Bulldozers', 0.5716990637066572)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Bulldozers', 0.6752516041780762)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Bulldozers', 0.8041843970807627)]"
1558,2460,"[('glass', 1.0), ('Celtics', 0.9840514782795823), ('Northeastern', 0.9788177553724081), ('adequately', 0.9600085344732194), ('Team', 0.9547001043577779)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Catalonia', 0.14996208952658285)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Craft', 0.18737262942214092)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Lumpur', 0.1673453033046407)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('HALL', 0.15148916066171397)]"
1559,1500,"[('coverage', 1.0), ('example', 0.9597202493431339), ('clad', 0.9513334547433369), ('renewed', 0.9292004572936096), ('reporting', 0.920839101362754)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('coverage', 0.5104606872876452)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('coverage', 0.6817268326491801)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('coverage', 0.8734186172501879)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('coverage', 0.8648506944642099)]"
1560,4790,"[('Barker', 1.0), ('Wichita', 0.9680033026921049), ('Zimbabwe', 0.9559053692585322), ('Latin', 0.9543201561440411), ('Slovenia', 0.9380951758438568)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('ME', 0.23604190325864924)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Being', 0.40882772289120445)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Being', 0.4768523673154349)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('YOU', 0.5612480962982345)]"
1561,3759,"[('1959', 1.0), ('las', 0.9262237620060378), ('Turks', 0.896706770540205), ('Citizen', 0.8603448248492518), ('reactors', 0.8548265990924517)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Botanic', 0.12074806628317657)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Ole', 0.19260319855940558)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Ole', 0.18341960994432507)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Botanic', 0.19589951202386344)]"
1562,2752,"[('horse', 1.0), ('pitching', 0.98724424904175), ('Trinity', 0.9714240517792118), ('Wings', 0.9699087417803319), ('Brunswick', 0.9696333829829349)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('pitching', 0.4396960577737128)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('pitching', 0.654814920833923)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('pitching', 0.8996796131802649)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('pitching', 0.9169487956250414)]"
1563,1211,"[('arbitrary', 1.0), ('random', 0.9188329481669034), ('mountain', 0.7500935847456782), ('crossed', 0.7434022876779242), ('hypothesis', 0.7409319639470503)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('arbitrary', 0.4672742447817856)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('arbitrary', 0.6356817383641508)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('arbitrary', 0.6921216254966697)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('arbitrary', 0.7864024624873176)]"
1564,3558,"[('Everly', 1.0), ('Cunningham', 0.9734344069572337), ('Sister', 0.9705225197079427), ('Hughes', 0.9674476227925354), ('Regina', 0.9671193815193767)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Bliss', 0.11948792934681844)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Torres', 0.19133596911294282)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Torres', 0.26673983559856346)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Mila', 0.35150934620456514)]"
1565,4027,"[('Charity', 1.0), ('all-weather', 0.8954354235608033), ('trouve', 0.8886355816859436), ('Pawelski', 0.8840896525034814), ('Ronke', 0.8624944656762902)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]"
1566,1069,"[('sales', 1.0), ('names', 0.8118275073983546), ('retirement', 0.8049203052560324), ('stalking', 0.7634580235599834), ('sale', 0.7441312267634602)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('sales', 0.19403199652421457)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('sales', 0.2351785532613636)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('sales', 0.31865207012818947)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('sales', 0.26150158896709347)]"
1567,2280,"[('assumed', 1.0), ('shoot', 0.8172896660405073), ('deathly', 0.7674969416980891), ('selected', 0.7653680711615554), ('pipeline', 0.7501060103801201)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Residents', 0.10469003368069478)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Residents', 0.1800242731651898)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Residents', 0.20003939105362492)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Residents', 0.21251412808398107)]"
1568,3297,"[('Weapons', 1.0), ('Among', 0.990882579597078), ('Akron', 0.9689594242191512), ('Buenos', 0.9567148378102585), ('kilometres', 0.9458765268910091)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('lover', 0.10371931220841693)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('lover', 0.17668832708911508)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('lover', 0.21181602634179306)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('lover', 0.19303483859608214)]"
1569,4239,"[('Orthodox', 1.0), ('king', 0.9975979819675072), ('Ayatollah', 0.9491450594713736), ('Rossi', 0.9057060333566108), ('German-Catholic', 0.8725953709717484)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Carlton', 0.15015622175453566)]"
1570,2705,"[('trainer', 1.0), ('deter', 0.9587904388491817), ('Movie', 0.9457655460028946), ('despot', 0.9243431112548813), ('Museo', 0.9237425066764827)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Deportivo', 0.1618077945294781)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Deportivo', 0.23087320868255548)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Deportivo', 0.33183699248280174)]"
1571,2941,"[('Primary', 1.0), ('Eleanor', 0.9850473282108805), ('die', 0.9840290544847953), ('airline', 0.9377034565587992), ('error', 0.9187068758488446)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('veteran', 0.10055721052572773)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('trainer', 0.13866413803661387)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('trainer', 0.16679935114089853)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('trainer', 0.19323246036942537)]"
1572,301,"[('sales', 1.0), ('distinctive', 0.9097711715078327), ('names', 0.8495446600398953), ('id', 0.8318550649513435), ('census', 0.8075143929107179)]","[('sales', 1.0), ('distinctive', 0.9034188902646044), ('names', 0.8490837887786211), ('id', 0.8356398080726464), ('census', 0.8082422254719684)]","[('sales', 1.0), ('distinctive', 0.9003964655377803), ('names', 0.8564809207483564), ('id', 0.8372710374306188), ('census', 0.805867040579871)]","[('sales', 1.0), ('distinctive', 0.900013489782643), ('names', 0.8608380471525096), ('id', 0.8347662576070198), ('rolls', 0.8094106556981937)]","[('sales', 1.0), ('distinctive', 0.8953004805382828), ('names', 0.8697510425437921), ('id', 0.8312441227799129), ('rolls', 0.8096826510369777)]"
1573,1143,"[('handle', 1.0), ('forget', 0.8455064415912399), ('honours', 0.8097937330197841), ('writers', 0.7672371694315733), ('miss', 0.7604872538726529)]","[('handle', 1.0), ('forget', 0.8473354461203949), ('honours', 0.8082100341158079), ('worldwide', 0.8036077128511091), ('2nd', 0.7957135968937222)]","[('handle', 1.0), ('forget', 0.8346965786139177), ('2nd', 0.8184856685682271), ('worldwide', 0.8149171775262612), ('honours', 0.7943462976684701)]","[('handle', 1.0), ('worldwide', 0.8170261388501768), ('forget', 0.8143018006245211), ('2nd', 0.8045574815060237), ('honours', 0.77794954696895)]","[('handle', 1.0), ('forget', 0.822088852488483), ('2nd', 0.816164198741041), ('worldwide', 0.7966461232622182), ('honours', 0.7749004305247063)]"
1574,3249,"[('brain', 1.0), ('200th', 0.8465981351476992), ('mines', 0.8121260205570833), ('bakery', 0.8010501893850811), ('Year', 0.7549402513251668)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]"
1575,627,"[('boxing', 1.0), ('architecture', 0.9890691707132355), ('$', 0.9827932872899378), ('colored', 0.9686227037422179), ('remembered', 0.9358343433411437)]","[('boxing', 1.0), ('architecture', 0.9833625588497786), ('$', 0.9747265334025629), ('colored', 0.968243880777811), ('remembered', 0.9360779139741271)]","[('boxing', 1.0), ('architecture', 0.9818688517734008), ('$', 0.9775321761357012), ('colored', 0.9685956652951534), ('remembered', 0.9344580935415262)]","[('boxing', 1.0), ('architecture', 0.9856616582831077), ('$', 0.9846387515403104), ('colored', 0.970033648413959), ('remembered', 0.935914163626342)]","[('boxing', 1.0), ('architecture', 0.9830345978672618), ('$', 0.9810747445807616), ('colored', 0.9713077264552138), ('remembered', 0.9340919537688943)]"
1576,2575,"[('essential', 1.0), ('200bn', 0.9939380287257857), ('proceeds', 0.9753054605040683), ('hadn', 0.969496416193463), ('seeded', 0.9608766024496764)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('factor', 0.13460253125611396)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('guiding', 0.15698991114782748)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('factor', 0.19240510072178096)]"
1577,3712,"[('horizon', 1.0), ('foundation', 0.9821761415823903), ('goddess', 0.8976101597186742), ('settlements', 0.8801717432100006), ('mythical', 0.8700200215765568)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('duck', 0.7180135728707551)]","[('duck', 1.0), ('taunts', 0.8539796378033133), ('goose', 0.8502778263993688), ('liver', 0.794522580655335), ('\x80', 0.7873293710678931)]","[('duck', 1.0), ('cafe', 0.8231370357862521), ('liver', 0.820506105231767), ('goose', 0.8057372439493447), ('taunts', 0.8047640617926978)]","[('duck', 1.0), ('goose', 0.8545916541686354), ('liver', 0.8145381045489973), ('taunts', 0.8074440620879965), ('diaspora', 0.792139003198235)]"
1578,4072,"[('natives', 1.0), ('Zen', 0.9872710119033785), (""'Ourcq"", 0.9867306214748152), ('schooner', 0.9754125289356539), ('Elsinore', 0.9439240467402509)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('H.W', 0.18263522773717059)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('l', 0.18379601213493768)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), (""'Ourcq"", 0.13385716065364275)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), (""'Ourcq"", 0.13066117633285873)]"
1579,1722,"[('household', 1.0), ('premium', 0.7608956805524479), ('fighter', 0.7389774803047549), ('Wendy', 0.7350223286437864), ('Sultan', 0.724435521222666)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Barker', 0.23063564099498546)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Sultan', 0.23056156169936487)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Barker', 0.19773258581155687)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Cobra', 0.255895129418248)]"
1580,2467,"[('rang', 1.0), ('secular', 0.8957287557952707), ('1972', 0.8953643080380109), ('supporter', 0.8295352894956071), ('rumours', 0.7888845361197813)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('branches', 0.6212484755590574)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('managers', 0.6424287088261266)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('floors', 0.7173834650624098)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Norton', 0.870983386047188)]"
1581,2259,"[('personally', 1.0), ('Sachs', 0.9220683102436538), ('Senior', 0.9140814854575089), ('Marquette', 0.8571298189820631), ('label', 0.8463201706112937)]","[('impatient', 1.0), ('personally', 0.9600715828803568), ('Maltese', 0.9535141023605782), ('Hi', 0.9217801450927439), ('Primary', 0.9136932113771379)]","[('impatient', 1.0), ('Maltese', 0.9486736527393713), ('personally', 0.943509846941564), ('Highland', 0.9353182708662029), ('Hi', 0.924627077468708)]","[('impatient', 1.0), ('Maltese', 0.9558214617802677), ('Primary', 0.9184119765857509), ('Hi', 0.9146172870064418), ('personally', 0.9037434975720128)]","[('impatient', 1.0), ('Maltese', 0.9975176179366828), ('Hi', 0.9911203668055021), ('personally', 0.9334788470102914), ('Primary', 0.923427661759754)]"
1582,4326,"[('Clifford', 1.0), ('Everly', 0.985905588217972), ('Diaz', 0.9392159064669715), (""'Sullivan"", 0.922738927471985), ('Bingle', 0.9130819872356377)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]"
1583,4376,"[('Bills', 1.0), ('Clintons', 0.9241714596054038), ('Rockets', 0.9014744576398657), ('Herodotus', 0.8923380328157248), ('Wizards', 0.8852051738643469)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]"
1584,1068,"[('path', 1.0), ('exceeded', 0.9829610333246286), ('preparation', 0.9124001154633011), ('progress', 0.8832018563346989), ('ivory', 0.7821904893281131)]","[('path', 1.0), ('exceeded', 0.9821071612951586), ('preparation', 0.9239782134294212), ('progress', 0.8489839057111798), ('Damascus', 0.8191802797540935)]","[('path', 1.0), ('exceeded', 0.9901155429640984), ('preparation', 0.9293605992605752), ('progress', 0.8628466479138555), ('Damascus', 0.8250973536804851)]","[('exceeded', 1.0), ('path', 0.9960055981144754), ('preparation', 0.9338080681262785), ('progress', 0.8624183939257387), ('Damascus', 0.8213791631740229)]","[('exceeded', 1.0), ('path', 0.9732909105703783), ('preparation', 0.9241045049341005), ('progress', 0.8463858005490134), ('Damascus', 0.7818127038341367)]"
1585,562,"[('213', 1.0), ('05', 0.8778015011074742), ('Percy', 0.8683843519625297), ('managers', 0.8586224817782147), ('Forces', 0.8578345298388399)]","[('213', 1.0), ('05', 0.8788537140095164), ('Percy', 0.8707686076810078), ('managers', 0.8600215764974903), ('Forces', 0.8585157274438814)]","[('213', 1.0), ('05', 0.8771260455114006), ('Percy', 0.8739438131851083), ('managers', 0.8566867183335409), ('Forces', 0.855264203398988)]","[('213', 1.0), ('05', 0.8742557052999769), ('Percy', 0.8741575277314855), ('managers', 0.855246417382201), ('Forces', 0.8537044219432686)]","[('213', 1.0), ('Percy', 0.8772242098839288), ('05', 0.8734356328320806), ('managers', 0.8570872976027193), ('Forces', 0.8534960602806924)]"
1586,2912,"[('_', 1.0), ('rue', 0.9512252797938021), ('sort', 0.8831977499424799), ('Movie', 0.8713905387011757), ('probe', 0.8663621585318623)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Popal', 0.15195039982156255)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0)]"
1587,4457,"[('Defence', 1.0), ('Homeland', 0.9613618411978522), ('Theology', 0.9151553260564527), ('Library', 0.9033509596092248), ('Communication', 0.9024543259652031)]","[('Enterprise', 1.0), ('Re', 0.9946010585820405), ('Institution', 0.9612081050030339), ('Reporter', 0.9299974830974131), ('Cities', 0.9118898725359792)]","[('Re', 1.0), ('Grammar', 0.98540839427571), ('Souls', 0.9793255213130272), ('Breast', 0.9545392128335632), ('Cathedral', 0.9501923602270901)]","[('Sunrise', 1.0), ('Re', 0.9913267379565212), ('Parkway', 0.9787328315443682), ('Presley', 0.9764169028757138), ('Chu', 0.967726225175949)]","[('Botanical', 1.0), ('Re', 0.9881687168282497), ('Souls', 0.9691112698283701), ('Enterprise', 0.942684191474559), ('Parkway', 0.9336468831250353)]"
1588,5371,"[('Wanderers', 1.0), ('Milan', 0.9765125946516613), ('Representatives', 0.9674920803992536), ('Cubs', 0.9602818632322507), ('Jays', 0.9426475309508199)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Shall', 0.40388045427442676)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('BE', 0.46805885223558813)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('BE', 0.47756545841250314)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('Grow', 0.5659151312931081)]"
1589,1626,"[('transfers', 1.0), ('telecommunications', 0.9864687090442634), ('transactions', 0.9593441846409829), ('creditors', 0.9474062895643495), ('diver', 0.9157482137681772)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('transfers', 0.3830573263734451)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('transfers', 0.5124104993176356)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('transfers', 0.6196465321814467)]","[('\x80', 1.0), ('\x99', 1.0), ('\x9c', 1.0), ('\x9d', 1.0), ('transfers', 0.696838695203258)]"
